1478297093.53800011	3104.5
1478297094.3499999	3110.21000000000004
1478297094.65899992	3115.63000000000011
1478297109.05999994	3122.23000000000002
1478297121.30900002	3122.5300000000002
1478297122.18199992	3128.88999999999987
1478297136.14599991	3131.01999999999998
1478297191.15400004	3135.2199999999998
1478297264.86599994	3133.92000000000007
1478297266.03299999	3145.80999999999995
1478297277.94099998	3142.19000000000005
1478297283.87299991	3147.26999999999998
1478297311.78299999	3151.03999999999996
1478297312.96499991	3156.78999999999996
1478297334.94400001	3159.84999999999991
1478297354.25600004	3160.7199999999998
1478297355.079	3164.82999999999993
1478297453.227	3169.34999999999991
1478297465.48799992	3173.59000000000015
1478297474.50099993	3178.07000000000016
1478297549.59299994	3182.13999999999987
1478297868.33200002	3178.44000000000005
1478298108.25900006	3180.78999999999996
1478298172.18400002	3184.65000000000009
1478298498.68799996	3189.44999999999982
1478298553.10100007	3195.48000000000002
1478298680.72099996	3199.76000000000022
1478298733.59299994	3203.5300000000002
1478298790.69099998	3208.28999999999996
1478298952.2750001	3213.11999999999989
1478299018.98799992	3218.5300000000002
1478299019.14700007	3223.7199999999998
1478299028.97900009	3225.63999999999987
1478299029.18799996	3231.01000000000022
1478299030.11100006	3220.96000000000004
1478299030.72399998	3216.59999999999991
1478299031.28600001	3212.25
1478299032.27600002	3207.55000000000018
1478299032.90300012	3202.32999999999993
1478299048.96600008	3206.09000000000015
1478299078.98200011	3212.09000000000015
1478299087.2249999	3217.0300000000002
1478299095.16300011	3222.48000000000002
1478299104.02099991	3226.69999999999982
1478299105.24900007	3223.30000000000018
1478299106.2809999	3217.92000000000007
1478299106.99399996	3214.65999999999985
1478299144.04699993	3212.65999999999985
1478299145.21499991	3206.86999999999989
1478299155.36400008	3201.32999999999993
1478299196.69499993	3206.15999999999985
1478299201.59800005	3199.96000000000004
1478299202.31500006	3194.75
1478299204.31800008	3190.92000000000007
1478299243.88199997	3195.17000000000007
1478299422.67400002	3192.55999999999995
1478299422.97799993	3187.76999999999998
1478299423.89700007	3181.13000000000011
1478299426.72799993	3178.2199999999998
1478299427.35400009	3172.2800000000002
1478299427.80999994	3165.78999999999996
1478299431.56299996	3163.86999999999989
1478299432.17700005	3159.5300000000002
1478299432.68799996	3155.30999999999995
1478299435.25900006	3155.09000000000015
1478299436.38000011	3149.2800000000002
1478299436.58400011	3144.11999999999989
1478299437.81399989	3139.23000000000002
1478299438.01799989	3134.76000000000022
1478299438.5769999	3131.23999999999978
1478299441.79099989	3125.63000000000011
1478299442.68799996	3118.19999999999982
1478299450.58200002	3121.55999999999995
1478299462.35500002	3126.19999999999982
1478299478.77900004	3131.34999999999991
1478299493.50999999	3135.34999999999991
1478299516.18300009	3139.82999999999993
1478299542.8210001	3144.2199999999998
1478299569.27200007	3149.86000000000013
1478299628.40400004	3154.15999999999985
1478299679.51200008	3158.17000000000007
1478299679.7190001	3165.2199999999998
1478299680.9000001	3169.55000000000018
1478299681.81699991	3179.38999999999987
1478299686.64599991	3177.94000000000005
1478299687.67000008	3187.44999999999982
1478299687.9749999	3195.25
1478299692.64199996	3199.92000000000007
1478299692.99799991	3206.96000000000004
1478299695.70799994	3207.32000000000016
1478299696.79399991	3212.92999999999984
1478299697.05200005	3220.09000000000015
1478299702.33100009	3221.42999999999984
1478299702.69700003	3225.94000000000005
1478299703.77200007	3232.5
1478299704.7980001	3227.21000000000004
1478299705.77099991	3215.23999999999978
1478299706.75300002	3212.01999999999998
1478299706.96000004	3207.65999999999985
1478299730.41000009	3202.94000000000005
1478299751.56900001	3197.80000000000018
1478299766.602	3193.26000000000022
1478299785.00600004	3187.75
1478299822.94400001	3183.15000000000009
1478299917.47399998	3179.0300000000002
1478300189.25600004	3181.67999999999984
1478300189.83200002	3170.30000000000018
1478300190.57999992	3166.75
1478300216.06999993	3164.11999999999989
1478300216.8829999	3159.17999999999984
1478300217.13800001	3154.86000000000013
1478300217.86199999	3151.2199999999998
1478300218.06900001	3147.32999999999993
1478300234.51999998	3143.78999999999996
1478300235.04099989	3136.71000000000004
1478300241.53800011	3141.2199999999998
1478300400.42799997	3137.0300000000002
1478300440.73000002	3133.67000000000007
1478300441.74799991	3126.88999999999987
1478300442.0079999	3120.65000000000009
1478300446.74499989	3118.34999999999991
1478300447.352	3112.61999999999989
1478300447.71499991	3106.80000000000018
1478300448.28500009	3102.01999999999998
1478300458.19400001	3106.48000000000002
1478300486.68000007	3111
1478300511.60299993	3109.48999999999978
1478300512.21799994	3102
1478300525.625	3107.13000000000011
1478300556.73300004	3112.05999999999995
1478300599.44099998	3115.90000000000009
1478300663.39700007	3120.42000000000007
1478300701.48000002	3123.09999999999991
1478300702.54299998	3126.55999999999995
1478300702.704	3133.82999999999993
1478300703.72799993	3140.63000000000011
1478300704.03299999	3146
1478300707.36800003	3140.76999999999998
1478300708.44199991	3144.13999999999987
1478300708.7420001	3151.73000000000002
1478300709.51600003	3157.09000000000015
1478300714.64400005	3160.88999999999987
1478300715.55900002	3166.96000000000004
1478300716.023	3172.15000000000009
1478300720.48300004	3177.94000000000005
1478300720.68300009	3182.84000000000015
1478300721.65700006	3187.76000000000022
1478300721.91100001	3192.5300000000002
1478300726.78399992	3194.05000000000018
1478300727.66499996	3199.98000000000002
1478300727.87400007	3203.82999999999993
1478300728.73699999	3208.63000000000011
1478300735.34200001	3204.09999999999991
1478300750.96199989	3199.17999999999984
1478300765.01900005	3194.19999999999982
1478300773.76999998	3189.19000000000005
1478300795.12299991	3184.23000000000002
1478300808.91300011	3179.11000000000013
1478300827.25099993	3174.92000000000007
1478300832.27399993	3167.98000000000002
1478300832.87899995	3162.28999999999996
1478300833.39199996	3157.76999999999998
1478300843.38700008	3153.15000000000009
1478300850.2019999	3146.57000000000016
1478300850.40499997	3141.44999999999982
1478300851.07800007	3136.90000000000009
1478300880.44499993	3134.88999999999987
1478300880.74399996	3131.19999999999982
1478300881.66799998	3125.05000000000018
1478300881.82500005	3120.17999999999984
1478300882.53500009	3115.67999999999984
1478300886.34200001	3120.55000000000018
1478300975.43400002	3125.11999999999989
1478300995.50699997	3130.90999999999985
1478301048.67499995	3135.15000000000009
1478301100.90400004	3129.80000000000018
1478301113.4849999	3124.7199999999998
1478301120.56200004	3119.44999999999982
1478301140.47399998	3114.7800000000002
1478301168.1789999	3110.90999999999985
1478301228.72000003	3115.32999999999993
1478301236.75600004	3121.42999999999984
1478301250.99000001	3126.4699999999998
1478301280.91300011	3131.30000000000018
1478301364.89400005	3135.44000000000005
1478301572.72900009	3141.84000000000015
1478301573.398	3147.40999999999985
1478301573.75699997	3152.40999999999985
1478301593.86400008	3148.59000000000015
1478301596.26399994	3156.2800000000002
1478301596.42000008	3160.92000000000007
1478301597.54900002	3169.86999999999989
1478301600.4230001	3165.5300000000002
1478301623.79200006	3167.78999999999996
1478301624.45300007	3172.88000000000011
1478301624.75900006	3177.23999999999978
1478301625.93799996	3183.23000000000002
1478301660.35700011	3186.17999999999984
1478301713.64499998	3191.2800000000002
1478301807.12700009	3192.13000000000011
1478301930.25500011	3195.84999999999991
1478303833.12599993	3200.67000000000007
1478303847.00300002	3196.23000000000002
1478304114.11500001	3200.69999999999982
1478305172.38400006	3196.94000000000005
1478305446.90400004	3191.59000000000015
1478305448.47900009	3196.94000000000005
1478305470.43899989	3194.73999999999978
1478309834.60299993	3191.82000000000016
1478310383.81100011	3195.26999999999998
1478313118.00300002	3193.01999999999998
1478313833.21000004	3197.05000000000018
1478314095.30699992	3193.34999999999991
1478314874.2420001	3195.94999999999982
1478315170.23699999	3200.86000000000013
1478315291.87599993	3196.17999999999984
1478315322.25300002	3194.57999999999993
1478315333.977	3189.61999999999989
1478315358.13499999	3193.30000000000018
1478315445.75	3188.15999999999985
1478315450.75600004	3191.32999999999993
1478315451.78900003	3195.65999999999985
1478315497.48000002	3192.07999999999993
1478315527.78999996	3195.73999999999978
1478315750.63499999	3191.48999999999978
1478316198.24799991	3195.4699999999998
1478316714.30699992	3198.71000000000004
1478319216.65899992	3201.48999999999978
1478319684.50999999	3198.30999999999995
1478321407.46499991	3194.69999999999982
1478321971.89899993	3198.90999999999985
1478322020.16100001	3202.5300000000002
1478322024.26300001	3195.67999999999984
1478322043.05299997	3201.03999999999996
1478322071.0309999	3196.38000000000011
1478322123.25300002	3199.44999999999982
1478322535.204	3196.48999999999978
1478322587.08999991	3201.19000000000005
1478322696.79699993	3196.7199999999998
1478328672.6960001	3200.4699999999998
1478329139.71600008	3205.86999999999989
1478329140.68799996	3199.82000000000016
1478330382.00900006	3196.44999999999982
1478331735.57299995	3200.5
1478331777.78200006	3196.73000000000002
1478331928.41400003	3201.11999999999989
1478332219.8900001	3197.34000000000015
1478334040.05299997	3193.23999999999978
1478334472.32500005	3192.4699999999998
1478334473.50600004	3201.17999999999984
1478334498.65400004	3196.84999999999991
1478334629.32299995	3201.51999999999998
1478334629.9230001	3206.84999999999991
1478334641.78999996	3202.01999999999998
1478335046.86400008	3206.11999999999989
1478335150.99300003	3200.98000000000002
1478335156.00999999	3204.98999999999978
1478336736.20799994	3201.73999999999978
1478340086.15300012	3197.67000000000007
1478340195.57800007	3201.26999999999998
1478340313.14400005	3197.09999999999991
1478341793.18899989	3193.94000000000005
1478343209.27800012	3199.26999999999998
1478343242.21000004	3201.94000000000005
1478346072.37400007	3198.11999999999989
1478347189.91199994	3196.17000000000007
1478347762.2809999	3193.07000000000016
1478349899.88499999	3197.32000000000016
1478350018.38199997	3194.73000000000002
1478351190.13000011	3195.59000000000015
1478351307.35899997	3199.09000000000015
1478351451.91799998	3203.23999999999978
1478351580.35599995	3198.84000000000015
1478351746.36199999	3194.76999999999998
1478352608.66199994	3198.59000000000015
1478353445.54399991	3193.67000000000007
1478354661.90300012	3191.23000000000002
1478354810.79900002	3195.61999999999989
1478355249.51900005	3191.61999999999989
1478356526.08999991	3196.44000000000005
1478356557.57200003	3191.40000000000009
1478356663.21199989	3195.65999999999985
1478356908.32200003	3200.73000000000002
1478356909.6960001	3195.09000000000015
1478356919.88899994	3199.71000000000004
1478357017.92000008	3195.25
1478357977.7650001	3196.75
1478358306.86500001	3198.90999999999985
1478358307.38499999	3204.23000000000002
1478358307.83899999	3208.75
1478358399.5150001	3213.84999999999991
1478358400.8440001	3219.42999999999984
1478358502.9460001	3224.23999999999978
1478358522.87100005	3228.48999999999978
1478358574.73900008	3231.36000000000013
1478358576.12100005	3236.90000000000009
1478358617.45700002	3241.7199999999998
1478358655.69400001	3245.86000000000013
1478358656.91599989	3252.15999999999985
1478358731.22799993	3256.92999999999984
1478358760.50500011	3252.13999999999987
1478358766.30299997	3247.53999999999996
1478358768.05999994	3242.40999999999985
1478358779.49399996	3239.19999999999982
1478358780.52200007	3233.4699999999998
1478358789.92400002	3237.55000000000018
1478358791.97799993	3233.59999999999991
1478358793.35100007	3227.69000000000005
1478358811.33899999	3233.19999999999982
1478358818.12700009	3227.69999999999982
1478358818.64499998	3223.59000000000015
1478358829.28399992	3219.36999999999989
1478358829.89400005	3214.84000000000015
1478358834.92400002	3208.30999999999995
1478358835.48600006	3204.34000000000015
1478358836.77099991	3199.69999999999982
1478358890.94899988	3196.46000000000004
1478359160.704	3193.94999999999982
1478359429.88400006	3189.25
1478360793.02399993	3193.82999999999993
1478361213.84899998	3189.88000000000011
1478361264.2980001	3194.7800000000002
1478361384.97600007	3188.73000000000002
1478361386.88199997	3194.40999999999985
1478361433.68899989	3191.44999999999982
1478361459.04699993	3190.15000000000009
1478361459.69799995	3180.75
1478361460.27399993	3167.59999999999991
1478361460.27399993	3167.59999999999991
1478361460.72199988	3028.55000000000018
1478361460.72199988	3028.55000000000018
1478361461.39400005	2770.40000000000009
1478361461.39400005	2770.40000000000009
1478361461.94700003	2253.76999999999998
1478361461.94700003	2253.76999999999998
1478361462.35899997	1811.88000000000011
1478361462.35899997	1811.88000000000011
1478361462.87299991	1693.07999999999993
1478361462.87299991	1693.07999999999993
1478361463.38899994	1665.69000000000005
1478361463.38899994	1665.69000000000005
1478361464.36400008	1805.46000000000004
1478361464.36400008	1805.46000000000004
1478361464.96000004	1825.53999999999996
1478361464.96000004	1825.53999999999996
1478361465.43199992	1843.16000000000008
1478361465.43199992	1843.16000000000008
1478361466.0940001	1856.76999999999998
1478361466.0940001	1856.76999999999998
1478361466.25200009	1867.53999999999996
1478361466.25200009	1867.53999999999996
1478361467.22799993	1877.68000000000006
1478361469.3269999	1869.47000000000003
1478361470.24699998	1863.6400000000001
1478361470.40199995	1858.52999999999997
1478361471.2809999	1850.8900000000001
1478361471.48699999	1842.17000000000007
1478361472.30100012	1833.97000000000003
1478361473.42499995	1814.25999999999999
1478361474.00099993	1808.8900000000001
1478361474.51600003	1803.53999999999996
1478361475.09100008	1794.83999999999992
1478361475.30100012	1786.96000000000004
1478361476.16899991	1782.25
1478361476.37800002	1777.09999999999991
1478361477.2420001	1770.44000000000005
1478361477.50099993	1763.07999999999993
1478361478.11400008	1757.6099999999999
1478361478.3210001	1749.72000000000003
1478361479.23399997	1743.75
1478361479.43899989	1737.99000000000001
1478361480.20799994	1730.94000000000005
1478361480.46000004	1722.55999999999995
1478361481.32200003	1713.90000000000009
1478361481.5250001	1704.52999999999997
1478361482.38899994	1696.29999999999995
1478361482.69400001	1688.74000000000001
1478361483.30599999	1681.22000000000003
1478361483.6099999	1673.69000000000005
1478361484.3210001	1663.93000000000006
1478361484.62299991	1655.83999999999992
1478361485.09500003	1648.63000000000011
1478361485.80699992	1640.5
1478361486.17700005	1632.80999999999995
1478361486.48000002	1626.72000000000003
1478361487.15400004	1620.67000000000007
1478361487.45900011	1614.25
1478361488.27699995	1606.44000000000005
1478361488.53500009	1597.24000000000001
1478361489.20000005	1589.01999999999998
1478361489.40899992	1581.94000000000005
1478361490.227	1575.88000000000011
1478361490.38700008	1569.83999999999992
1478361491.29999995	1563.33999999999992
1478361491.44400001	1556.8599999999999
1478361492.07999992	1549.24000000000001
1478361492.49600005	1541.71000000000004
1478361493.05699992	1534.17000000000007
1478361493.477	1526.6099999999999
1478361494.28800011	1519.08999999999992
1478361494.4460001	1511.57999999999993
1478361495.2650001	1503.5
1478361495.47399998	1496.02999999999997
1478361496.28800011	1488.09999999999991
1478361496.45300007	1479.58999999999992
1478361497.41499996	1471.55999999999995
1478361497.62299991	1463.68000000000006
1478361498.45799994	1455.47000000000003
1478361498.65799999	1447.19000000000005
1478361499.32299995	1438.42000000000007
1478361499.47900009	1430.20000000000005
1478361500.34899998	1422.01999999999998
1478361500.55699992	1413.54999999999995
1478361501.38400006	1404.88000000000011
1478361501.58800006	1396.53999999999996
1478361502.3599999	1389.01999999999998
1478361502.56299996	1381.3900000000001
1478361503.37800002	1372.92000000000007
1478361503.63700008	1364.96000000000004
1478361504.5	1357.1099999999999
1478361504.80599999	1348.43000000000006
1478361505.42499995	1339.75999999999999
1478361505.73099995	1332.54999999999995
1478361506.33699989	1325.69000000000005
1478361506.5940001	1319.20000000000005
1478361507.14299989	1312.67000000000007
1478361507.75399995	1305.59999999999991
1478361508.3670001	1298.93000000000006
1478361508.62199998	1291.26999999999998
1478361509.1960001	1284.44000000000005
1478361509.8039999	1277.77999999999997
1478361510.32299995	1273.06999999999994
1478361511.55599999	1267.58999999999992
1478361512.68000007	1262.11999999999989
1478361513.65300012	1257.65000000000009
1478361514.73000002	1251.68000000000006
1478361517.13800001	1247.86999999999989
1478361524.1730001	1253.03999999999996
1478361526.58100009	1257.98000000000002
1478361529.64599991	1263.27999999999997
1478361531.38599992	1267.28999999999996
1478361539.7809999	1263.23000000000002
1478361541.56699991	1258.40000000000009
1478361546.60100007	1253.51999999999998
1478361549.74699998	1257.8900000000001
1478361551.5769999	1262.43000000000006
1478361555.74499989	1257.29999999999995
1478361560.91000009	1261.25
1478361564.53600001	1258.92000000000007
1478361566.54299998	1253.83999999999992
1478361569.9849999	1260.30999999999995
1478361570.95600009	1265.66000000000008
1478361572.84699988	1262.30999999999995
1478361574.05800009	1256.73000000000002
1478361578.25	1261.23000000000002
1478361579.37199998	1267.41000000000008
1478361583.579	1262.19000000000005
1478361585.93499994	1256.75
1478361588.80100012	1259.50999999999999
1478361589.829	1265.86999999999989
1478361593.00699997	1262.68000000000006
1478361596.69199991	1257.70000000000005
1478361600.06900001	1259.80999999999995
1478361600.727	1264.27999999999997
1478361601.03699994	1269.41000000000008
1478361602.0150001	1275.02999999999997
1478361603.38599992	1270.97000000000003
1478361605.01699996	1266.5
1478361606.99099994	1261.84999999999991
1478361610.84500003	1257.1400000000001
1478361614.11199999	1264.21000000000004
1478361614.88700008	1267.48000000000002
1478361615.04299998	1271.29999999999995
1478361615.56399989	1274.97000000000003
1478361618.54399991	1269.90000000000009
1478361619.72099996	1264.76999999999998
1478361629.898	1260.69000000000005
1478361633.69899988	1265
1478361635.68799996	1270.09999999999991
1478361649.96300006	1265.46000000000004
1478361666.14499998	1260.1099999999999
1478361694.93300009	1262.8900000000001
1478361695.69799995	1267.84999999999991
1478361732.27399993	1261.88000000000011
1478361757.35599995	1257.05999999999995
1478361761.29999995	1262.56999999999994
1478361762.78500009	1268.47000000000003
1478361803.12700009	1263.3900000000001
1478361835.74499989	1258.34999999999991
1478361856.03299999	1264.55999999999995
1478361880.85599995	1260.27999999999997
1478361893.17799997	1263.96000000000004
1478361894.90400004	1269.5
1478361907.11500001	1264.53999999999996
1478361915.19899988	1259.40000000000009
1478361931.67700005	1264.46000000000004
1478361931.93400002	1268.81999999999994
1478361984.31299996	1264.46000000000004
1478362019.47099996	1259.04999999999995
1478362043.421	1262.77999999999997
1478362045.671	1268.05999999999995
1478362046.63899994	1273.26999999999998
1478362059.03699994	1268.53999999999996
1478362082.6170001	1263.75
1478362103.75500011	1258.24000000000001
1478362110.00699997	1263.66000000000008
1478362112.16700006	1269.84999999999991
1478362146.75399995	1264.58999999999992
1478362178.11100006	1260.05999999999995
1478362192.48200011	1264.70000000000005
1478362226.36599994	1259.79999999999995
1478362263.91899991	1254.97000000000003
1478362266.17400002	1259.86999999999989
1478362267.98200011	1264.97000000000003
1478362269.56299996	1270.86999999999989
1478362280.00699997	1265.8599999999999
1478362300.20499992	1260.88000000000011
1478362323.12700009	1256.00999999999999
1478362326.64400005	1261.26999999999998
1478362327.93199992	1266.93000000000006
1478362355.29999995	1262.06999999999994
1478362389.57800007	1257.32999999999993
1478362396.9519999	1262.22000000000003
1478362398.65799999	1267.06999999999994
1478362420.91700006	1262.1099999999999
1478362450.079	1257.55999999999995
1478362466.33800006	1262.25
1478362466.90799999	1267.3900000000001
1478362478.8440001	1264.79999999999995
1478362489.21600008	1259.41000000000008
1478362512.23900008	1262.19000000000005
1478362512.39599991	1267.75999999999999
1478362533.93400002	1263.31999999999994
1478362562.7019999	1258.57999999999993
1478362580.99000001	1254.70000000000005
1478362581.80999994	1265.00999999999999
1478362582.68000007	1269.49000000000001
1478362582.98200011	1273.8900000000001
1478362583.60100007	1277.67000000000007
1478362585.71799994	1272.47000000000003
1478362592.69400001	1267.52999999999997
1478362607.06699991	1262.47000000000003
1478362626.93899989	1256.8599999999999
1478362637.78399992	1261.76999999999998
1478362637.98900008	1266.21000000000004
1478362638.70600009	1270.75
1478362638.977	1274.27999999999997
1478362639.89599991	1278.51999999999998
1478362643.68600011	1273.30999999999995
1478362657.55800009	1268.38000000000011
1478362679.05599999	1263.33999999999992
1478362716.8599999	1258.36999999999989
1478362743.91599989	1261.6099999999999
1478362744.58400011	1266.13000000000011
