1478294862.09200001	3128.13999999999987
1478294866.97000003	3111.16295630094419
1478294867.99000001	3115.94000000000005
1478294871.12599993	3095.65945992702791
1478294872.04500008	3104.25
1478294874.03999996	3095.79037913906586
1478294875.16499996	3084.26999999999998
1478294880.39400005	3091.88092931908614
1478294881.25900006	3081.55999999999995
1478294883.20600009	3071.19473584729667
1478294884.18499994	3077.15000000000009
1478294902.40199995	3064.05400926256652
1478294903.16599989	3070.40000000000009
1478294905.51799989	3056.57726868416921
1478294906.28999996	3062.34999999999991
1478294916.22000003	3062.44425846713602
1478294916.38199997	3053.90000000000009
1478294951.47000003	3075.81520693031734
1478294952.49799991	3070.59000000000015
1478295083.875	3114.75533093279546
1478295084.898	3109.25
1478295140.18700004	3123.56008526011192
1478295140.99600005	3129.57999999999993
1478295144.13599992	3146.14656424868917
1478295145.046	3141.61000000000013
1478295146.22900009	3137.15000000000009
1478295147.15199995	3151.15000000000009
1478295151.1400001	3167.30080597238884
1478295151.296	3160.63999999999987
1478295293.75	3142.45132782002656
1478295294.87199998	3131.17000000000007
1478295298.75099993	3121.67717104652047
1478295298.90700006	3128.5300000000002
1478295360.14299989	3125.40784513970675
1478295361.21600008	3115.67999999999984
1478295622.01099992	3131.61370048820254
1478295623.28600001	3125.86999999999989
1478295664.35299993	3118.8732084541225
1478295664.41400003	3124.80999999999995
1478295885.21300006	3132.62745361042062
1478295885.42199993	3127.32999999999993
1478295936.34899998	3102.53829691696183
1478295937.4690001	3096.88999999999987
1478296034.7190001	3079.25328516602303
1478296034.87400007	3085.46000000000004
1478296102.90899992	3076.45966809738002
1478296103.06699991	3067.96000000000004
1478296104.24399996	3058.9192397130505
1478296105.20799994	3062.53999999999996
1478296128.13100004	3057.03017801778969
1478296129.102	3046.84000000000015
1478296135.30599999	3038.53633305576659
1478296135.5150001	3043.76999999999998
1478296139.03900003	3033.95341137351352
1478296139.09299994	3024.51999999999998
1478296142.42700005	3000.17249261173538
1478296143.28500009	3005.92999999999984
1478296151.23099995	3012.52082156070492
1478296152.46000004	3002.32000000000016
1478296169.30900002	3005.59142008763911
1478296169.46700001	2993.05999999999995
1478296171.51600003	2986.05833653763375
1478296172.33999991	2992.34999999999991
1478296302.89400005	3036.15709560295682
1478296303.05200005	3030.32999999999993
1478296366.21499991	3047.62474815503856
1478296366.37299991	3059.07999999999993
1478296374.23799992	3075.37967628899469
1478296374.33699989	3069.34999999999991
1478296633.25500011	3058.31351214468714
1478296634.12599993	3065.88000000000011
1478296634.18099999	3072.63000000000011
1478296635.14499998	3071.38999999999987
1478296671.26900005	3070.57828895715284
1478296672.29299998	3078.76999999999998
1478296699.56699991	3076.51171657472196
1478296699.82500005	3085.42000000000007
1478296725.69099998	3080.53950139566632
1478296726.66300011	3090.44000000000005
1478296752.94700003	3086.76962083405533
1478296753.10599995	3096.05000000000018
1478296768.65400004	3092.69439662369086
1478296768.80900002	3100.65999999999985
1478296788.09800005	3094.69152045146575
1478296789.07299995	3105.7800000000002
1478296802.74399996	3097.69416366152836
1478296802.8039999	3088.21000000000004
1478296812.96700001	3089.38359184707178
1478296813.99099994	3081.4699999999998
1478296815.8900001	3069.60558664074915
1478296816.0480001	3075.63999999999987
1478296820.9920001	3077.53036294182084
1478296821.148	3086.34999999999991
1478296833.96000004	3083.5994615196073
1478296834.21199989	3092.98999999999978
1478296836.40899992	3070.3122461967273
1478296837.43099999	3069.7800000000002
1478296854.204	3077.23399341433105
1478296855.13400006	3071.42999999999984
1478296982.4230001	3083.26410332102068
1478296982.48699999	3089.36999999999989
1478296990.40199995	3096.40296614024055
1478296990.7190001	3104.19999999999982
1478297062.84100008	3095.83693228077254
1478297063.75900006	3101.28999999999996
1478297093.53800011	3101.27251210271606
1478297094.3499999	3110.21000000000004
1478297100.91700006	3119.79273156110185
1478297101.02200007	3114.42000000000007
1478297115.03800011	3124.64888114386031
1478297115.34100008	3119.59999999999991
1478297126.05900002	3131.35847756707017
1478297126.11500001	3125.90000000000009
1478297136.14599991	3128.37964993964488
1478297136.30800009	3136.65000000000009
1478297162.17799997	3129.23273142010203
1478297162.43600011	3134.63000000000011
1478297264.86599994	3135.8856222849613
1478297266.03299999	3145.80999999999995
1478297283.87299991	3142.88281075672603
1478297284.0710001	3153.30000000000018
1478297303.65899992	3144.40692563679841
1478297303.96099997	3150.25
1478297334.94400001	3156.87979814875052
1478297335.14400005	3165.46000000000004
1478297355.079	3160.69498702855981
1478297355.33400011	3168.98999999999978
1478297465.48799992	3169.89829994172987
1478297465.6960001	3176.90999999999985
1478297540.6500001	3183.72181577600622
1478297540.99900007	3178.30000000000018
1478297603.01399994	3185.22197049012675
1478297603.93899989	3179.67999999999984
1478297860.00300002	3182.75939194927832
1478297860.16199994	3177.51999999999998
1478298549.97799993	3187.96102344608789
1478298550.13599992	3193.17000000000007
1478298761.86199999	3202.25033801226436
1478298762.01699996	3208.42999999999984
1478299018.98799992	3214.10893182683503
1478299019.14700007	3223.7199999999998
1478299028.97900009	3223.01836195707165
1478299029.18799996	3231.01000000000022
1478299034.06699991	3196.43119404726713
1478299034.38199997	3203.21000000000004
1478299086.91400003	3211.57969848540324
1478299087.2249999	3217.0300000000002
1478299105.24900007	3227.24060593243803
1478299105.96700001	3218.98999999999978
1478299110.19000006	3207.29682474671699
1478299110.89899993	3213.0300000000002
1478299145.21499991	3210.45534107426101
1478299145.47000003	3203.88000000000011
1478299201.59800005	3203.9718034322841
1478299202.31500006	3194.75
1478299211.61999989	3188.39745445293647
1478299212.44700003	3193.26999999999998
1478299422.67400002	3195.4406344691688
1478299422.97799993	3187.76999999999998
1478299427.35400009	3175.30440012803138
1478299427.80999994	3165.78999999999996
1478299432.17700005	3163.93034476956063
1478299432.68799996	3155.30999999999995
1478299436.58400011	3148.25990082028602
1478299437.81399989	3139.23000000000002
1478299439.65100002	3126.8794619734017
1478299439.90899992	3133.51999999999998
1478299442.68799996	3121.58779066232501
1478299442.94499993	3112.51999999999998
1478299463.74099994	3131.97329228719309
1478299464.40700006	3125.92999999999984
1478299604.19000006	3156.3905106073621
1478299605.31900001	3151.48999999999978
1478299679.51200008	3156.17627571092589
1478299679.7190001	3165.2199999999998
1478299683.71799994	3185.02209675226004
1478299684.50500011	3179.42000000000007
1478299687.67000008	3183.53677509052341
1478299687.9749999	3195.25
1478299692.64199996	3196.41807260825772
1478299692.99799991	3206.96000000000004
1478299696.79399991	3211.19897781070858
1478299697.05200005	3220.09000000000015
1478299703.30599999	3225.40196908735516
1478299703.77200007	3232.5
1478299704.7980001	3229.77327122657834
1478299705.77099991	3215.23999999999978
1478299710.64299989	3204.08108913971
1478299711.40100002	3208.5300000000002
1478299838.23099995	3179.57677197712565
1478299838.53800011	3185.90999999999985
1478299921.454	3176.55932067348249
1478299921.60299993	3182.38999999999987
1478300189.25600004	3180.78236163163183
1478300189.83200002	3170.30000000000018
1478300193.60400009	3162.62355921379549
1478300194.37899995	3168.80000000000018
1478300216.8829999	3163.15247216378521
1478300217.13800001	3154.86000000000013
1478300220.06900001	3142.32676806075142
1478300220.93600011	3147.13999999999987
1478300234.51999998	3146.97502116116721
1478300235.04099989	3136.71000000000004
1478300281.54999995	3146.59996107666211
1478300282.00500011	3140.57000000000016
1478300440.73000002	3136.21039144886663
1478300441.74799991	3126.88999999999987
1478300443.86500001	3115.49676879999424
1478300444.56999993	3118.46000000000004
1478300447.352	3116.18995849971134
1478300447.71499991	3106.80000000000018
1478300451.10100007	3098.65791597328234
1478300451.7249999	3105.13000000000011
1478300511.60299993	3111.7199423183929
1478300512.21799994	3102
1478300702.54299998	3126.3430129235644
1478300702.704	3133.82999999999993
1478300705.16199994	3148.16049648381932
1478300705.8269999	3142.73000000000002
1478300708.44199991	3142.04427454508368
1478300708.7420001	3151.73000000000002
1478300711.45700002	3163.30671690109557
1478300711.82800007	3157.55000000000018
1478300715.55900002	3163.9174010961442
1478300716.023	3172.15000000000009
1478300720.68300009	3178.04604219562771
1478300721.65700006	3187.76000000000022
1478300724.84200001	3200.44406398375895
1478300725.66400003	3194.23999999999978
1478300728.73699999	3205.53371932595701
1478300728.89299989	3213.26999999999998
1478300741.89499998	3196.49800449160557
1478300742.64299989	3202.09999999999991
1478300832.27399993	3171.41974596242972
1478300832.87899995	3162.28999999999996
1478300835.3440001	3152.84880701673546
1478300836.88000011	3157.03999999999996
1478300850.2019999	3149.31637661371769
1478300850.40499997	3141.44999999999982
1478300852.40899992	3131.97146742982341
1478300853.05900002	3137.2199999999998
1478300881.66799998	3129.85215205692566
1478300881.82500005	3120.17999999999984
1478300888.5	3114.84025081845812
1478300889.06200004	3120.01999999999998
1478301100.4920001	3135.34627159366983
1478301100.90400004	3129.80000000000018
1478301177.64299989	3107.01117959529665
1478301177.84899998	3112.5300000000002
1478301236.44300008	3114.23582660289867
1478301236.75600004	3121.42999999999984
1478301354.14299989	3138.63508275570621
1478301354.90700006	3133.34999999999991
1478301572.72900009	3138.16388456578989
1478301573.398	3147.40999999999985
1478301574.78800011	3158.61248232570733
1478301575.51300001	3154.44000000000005
1478301596.26399994	3151.69552188745274
1478301596.42000008	3160.92000000000007
1478301599.19700003	3171.01790536070121
1478301599.95799994	3166.61999999999989
1478301623.79200006	3163.76130344983267
1478301624.45300007	3172.88000000000011
1478301627.59500003	3190.64140494232743
1478301627.85400009	3185.13000000000011
1478301660.35700011	3182.13081518701665
1478301660.56999993	3189.11000000000013
1478302009.11100006	3196.99182539779667
1478302009.4690001	3191.01000000000022
1478302025.76799989	3199.72427329019956
1478302026.13000011	3194.23000000000002
1478302570.81599998	3198.10368687726486
1478302571.22600007	3192.75
1478302901.625	3198.12586875419993
1478302901.8829999	3192.84999999999991
1478303650.86400008	3200.28419100056999
1478303651.73799992	3194.5300000000002
1478304279.8829999	3202.18890510827032
1478304280.39899993	3196.84999999999991
1478304310.67600012	3203.19682900709222
1478304311.44099998	3197.61999999999989
1478305136.26999998	3201.46806785877607
1478305136.57399988	3196.26000000000022
1478307507.38499999	3192.18648202229588
1478307507.84500003	3197.2800000000002
1478307889.40499997	3192.28308543559024
1478307889.73799992	3197.73999999999978
1478310801.85500002	3191.54145687169239
1478310802.16199994	3196.75
1478311014.21099997	3191.48411910933282
1478311014.71499991	3197.2800000000002
1478312447.55599999	3191.75482207397863
1478312447.8599999	3196.92000000000007
1478312733.41000009	3190.12970236252113
1478312733.6789999	3195.59999999999991
1478313831.77800012	3191.24065181934247
1478313832.2809999	3197.88000000000011
1478314559.023	3191.99389792852844
1478314559.32800007	3197.67999999999984
1478314873.37899995	3190.25269562839003
1478314874.2420001	3195.94999999999982
1478315301.86400008	3199.15315750417312
1478315302.11400008	3193.34000000000015
1478315451.78900003	3191.25524239425567
1478315452.61199999	3197.34000000000015
1478315527.0309999	3189.54045481530557
1478315527.78999996	3195.73999999999978
1478316246.91300011	3192.65549015396346
1478316247.88199997	3197.73999999999978
1478320659.64400005	3200.36735898986763
1478320659.80299997	3194.55999999999995
1478320669.52699995	3204.03170139489384
1478320670.35500002	3198.63999999999987
1478321493.69400001	3196.03413483095392
1478321494.76600003	3190.40000000000009
1478321782.90199995	3200.02180873900534
1478321783.20900011	3194.2199999999998
1478322071.0309999	3201.21856389273626
1478322071.28699994	3190.94000000000005
1478322110.23900008	3202.23129509575438
1478322110.29500008	3196.67999999999984
1478322535.204	3199.35822734529211
1478322536.2349999	3191.34999999999991
1478322636.20900011	3206.54727866988287
1478322636.26999998	3201.03999999999996
1478322696.79699993	3200.09223568417337
1478322697.05299997	3192.7800000000002
1478323038.94000006	3202.07465390921561
1478323038.99600005	3196.59000000000015
1478328731.80999994	3197.14070412352839
1478328733.07999992	3202.46000000000004
1478330774.56699991	3195.26426004557288
1478330775.08200002	3200.82000000000016
1478330878.17400002	3194.44970729181114
1478330878.48200011	3199.96000000000004
1478334472.32500005	3194.29044647716091
1478334473.50600004	3201.17999999999984
1478334629.32299995	3197.40134809125857
1478334629.9230001	3206.84999999999991
1478334707.37899995	3198.47235872158808
1478334707.89100003	3203.67000000000007
1478340611.39899993	3199.9987966095282
1478340611.60500002	3194.90000000000009
1478341186.86599994	3198.90763571649904
1478341187.01999998	3192.94000000000005
1478341197.8829999	3201.62737083727552
1478341198.69899988	3196.55999999999995
1478343209.27800012	3194.54259170558134
1478343210.31599998	3201.61000000000013
1478343242.21000004	3198.9304456854079
1478343243.4289999	3206.36999999999989
1478343433.87199998	3199.64150921740065
1478343434.03200006	3205.80999999999995
1478343446.83400011	3196.72758855547136
1478343447.80200005	3201.92000000000007
1478346770.3440001	3200.23301615798164
1478346771.31599998	3194.38000000000011
1478346793.34899998	3202.18744913475621
1478346793.60400009	3195.59000000000015
1478349945.91799998	3193.60604234658649
1478349946.273	3198.71000000000004
1478350004.74900007	3191.02777639930537
1478350005.41599989	3196.36999999999989
1478351437.45099998	3195.94988931243324
1478351438.2650001	3201.01999999999998
1478351570.58599997	3204.90697604708885
1478351570.78900003	3198.78999999999996
1478352453.05999994	3192.04709834567848
1478352453.42199993	3197.94999999999982
1478354830.00500011	3192.02475014934134
1478354830.4749999	3197.61000000000013
1478356040.27800012	3190.2640849447339
1478356041.60500002	3195.69000000000005
1478356724.33899999	3192.82199779744997
1478356724.73900008	3198.09999999999991
1478357951.54500008	3194.73247708024655
1478357952.21600008	3200.38000000000011
1478358306.86500001	3196.50820291406944
1478358307.38499999	3204.23000000000002
1478358311.68099999	3214.26928269351356
1478358312.30200005	3209.13000000000011
1478358399.5150001	3210.04853613778596
1478358400.079	3217.46000000000004
1478358522.87100005	3225.30011372062972
1478358523.43700004	3233.09999999999991
1478358556.55100012	3224.43495168132131
1478358557.37100005	3229.44999999999982
1478358606.43799996	3240.8420873329751
1478358606.94799995	3235.23000000000002
1478358643.46199989	3250.23879547866409
1478358644.53299999	3244.75
1478358674.02200007	3254.78150294919942
1478358674.23000002	3249.19999999999982
1478358760.50500011	3256.90605740756791
1478358761.16799998	3249.61000000000013
1478358789.92400002	3232.80414387330529
1478358790.38800001	3238.67999999999984
1478358797.28699994	3223.54996800070103
1478358798.23200011	3229.88000000000011
1478358818.64499998	3227.92677385716524
1478358819.26099992	3220.98000000000002
1478358834.92400002	3213.27583216562334
1478358835.48600006	3204.34000000000015
1478358840.01099992	3193.54790484576552
1478358840.31800008	3199.15999999999985
1478359467.58100009	3187.27467606192613
1478359468.19700003	3192.65000000000009
1478359522.27900004	3187.46120663701049
1478359522.9460001	3192.88000000000011
1478360032.67499995	3188.19008915007453
1478360033.03900003	3193.2199999999998
1478360793.02399993	3189.0430503755083
1478360793.37199998	3198.21000000000004
1478360868.96600008	3189.13823920580444
1478360869.82800007	3194.92000000000007
1478361459.04699993	3191.33823457670496
1478361459.69799995	3180.75
1478361460.27399993	3167.59999999999991
1478361460.72199988	3028.55000000000018
1478361461.39400005	2770.40000000000009
1478361461.94700003	2253.76999999999998
1478361462.35899997	1811.88000000000011
1478361462.87299991	1693.07999999999993
1478361463.38899994	1665.69000000000005
1478361464.36400008	1805.46000000000004
1478361466.25200009	1865.08975664806371
1478361467.22799993	1877.68000000000006
1478361470.40199995	1862.49036380419238
1478361471.2809999	1850.8900000000001
1478361473.42499995	1810.71656134009686
1478361474.00099993	1808.8900000000001
1478361483.30599999	1685.08588590770614
1478361483.6099999	1673.69000000000005
1478361493.477	1525.88492560373948
1478361494.28800011	1519.08999999999992
1478361507.75399995	1301.03525909844075
1478361508.3670001	1298.93000000000006
1478361511.24600005	1265.23628489927455
1478361511.55599999	1267.58999999999992
1478361519.14599991	1241.26543503202697
1478361519.70000005	1245.57999999999993
1478361535.65700006	1270.79192265201164
1478361536.23000002	1265.32999999999993
1478361549.23099995	1251.55710555828728
1478361549.74699998	1257.8900000000001
1478361555.33100009	1264.15121214683563
1478361555.74499989	1257.29999999999995
1478361560.91000009	1256.67203696827323
1478361561.61800003	1263.07999999999993
1478361568.78500009	1254.35939964797399
1478361569.9849999	1260.30999999999995
1478361572.84699988	1267.20199979816402
1478361573.4230001	1259.20000000000005
1478361578.25	1256.37887127756767
1478361578.85599995	1264.70000000000005
1478361583.01699996	1268.06240821203255
1478361583.579	1262.19000000000005
1478361588.80100012	1255.19276822831489
1478361589.62599993	1262.42000000000007
1478361590.85700011	1271.32774621978001
1478361592.01999998	1265.61999999999989
1478361600.06900001	1254.86264905510006
1478361600.727	1264.27999999999997
1478361603.08200002	1276.90169603521781
1478361603.38599992	1270.97000000000003
1478361613.96000004	1256.34465235238304
1478361614.11199999	1264.21000000000004
1478361616.9460001	1279.79340159557046
1478361617.51799989	1273.03999999999996
1478361627.85899997	1256.06356790701375
1478361628.86500001	1261.61999999999989
1478361633.69899988	1260.622063324397
1478361634.46499991	1266.93000000000006
1478361694.93300009	1258.86240098963435
1478361695.0999999	1265.84999999999991
1478361710.80800009	1273.45824989629591
1478361711.06599998	1267.84999999999991
1478361761.55900002	1259.69147439231324
1478361762.27800012	1266.56999999999994
1478361773.04399991	1275.21055207816539
1478361773.35100007	1269.61999999999989
1478361856.03299999	1259.71599408640668
1478361856.84699988	1266.45000000000005
1478361893.17799997	1259.2036649577351
1478361893.89299989	1265.78999999999996
1478361900.92600012	1270.664290274736
1478361901.38400006	1264.78999999999996
1478361931.67700005	1259.6100255085878
1478361931.93400002	1268.81999999999994
1478362043.421	1258.59913410651461
1478362043.67700005	1265.53999999999996
1478362050.34500003	1276.8048655378991
1478362050.64499998	1271.36999999999989
1478362110.87700009	1259.74688820242659
1478362111.6099999	1266.73000000000002
1478362116.83400011	1277.39764057278035
1478362117.39199996	1271.32999999999993
1478362192.48200011	1260.07047499002579
1478362193.09100008	1266.33999999999992
1478362267.0999999	1258.35759076310364
1478362267.60299993	1263.82999999999993
1478362275.55800009	1272.30904459104295
1478362276.32200003	1267.30999999999995
1478362327.72399998	1259.19803291559833
1478362327.93199992	1266.93000000000006
1478362396.9519999	1257.84458441327024
1478362397.87400007	1263.66000000000008
1478362449.30699992	1262.81374233102724
1478362450.079	1257.55999999999995
1478362466.33800006	1258.85584233415284
1478362466.90799999	1267.3900000000001
1478362472.6960001	1270.16816944851939
1478362473.21700001	1264.73000000000002
1478362512.23900008	1258.49978912029246
1478362512.39599991	1267.75999999999999
1478362523.29999995	1272.34322991792396
1478362523.50600004	1265.99000000000001
1478362580.99000001	1255.73852205997264
1478362581.80999994	1265.00999999999999
1478362584.82599998	1281.01999972293152
1478362585.44499993	1274.51999999999998
1478362636.97799993	1254.64499093723225
1478362637.78399992	1261.76999999999998
1478362640.67000008	1282.30876351796292
1478362641.23300004	1277.32999999999993
1478362688.93199992	1259.11868184365335
1478362689.9519999	1264.22000000000003
1478362743.91599989	1258.4183536170176
1478362744.58400011	1266.13000000000011
1478362747.60700011	1282.92722325890782
1478362748.11800003	1277.1400000000001
1478362804.7579999	1255.11239399875194
1478362805.37599993	1264.26999999999998
1478362808.44099998	1276.13005726291249
1478362808.85400009	1271.07999999999993
1478362867.81299996	1258.84506604056514
1478362868.82999992	1269.28999999999996
1478362871.99799991	1273.78288271932638
1478362872.83400011	1267.94000000000005
1478362941.22000003	1257.53291461736421
1478362941.477	1264.72000000000003
1478362944.26399994	1282.24189687826197
1478362945.079	1278.25999999999999
1478362969.18400002	1261.24464524868495
1478362969.48900008	1266.3599999999999
1478363026.33999991	1257.21435013618407
1478363027.00200009	1265.40000000000009
1478363028.88899994	1275.3126553749421
1478363029.49799991	1270.80999999999995
1478363089.09100008	1258.80576448797979
1478363089.80200005	1266.56999999999994
1478363094.60800004	1270.81747428349104
1478363095.2750001	1265.20000000000005
1478363147.97600007	1258.23341624435284
1478363148.33299994	1265.92000000000007
1478363151.02900004	1275.98243717722789
1478363151.33400011	1269.29999999999995
1478363217.49799991	1257.3265722850997
1478363218.26300001	1266.67000000000007
1478363221.15100002	1275.61123157007205
1478363222.06200004	1270.57999999999993
1478363286.60500002	1255.98195865064554
1478363287.37400007	1265.96000000000004
1478363289.829	1282.58807367316649
1478363290.50399995	1278.23000000000002
1478363316.91300011	1263.37076121281189
1478363317.76799989	1268.5
1478363370.78200006	1258.14085384750024
1478363371.34599996	1267.15000000000009
1478363374.07200003	1279.68833345003054
1478363374.9000001	1274.52999999999997
1478363466.28500009	1256.46227246152648
1478363467.05599999	1267.23000000000002
1478363472.07999992	1273.94087547585877
1478363472.28600001	1269.08999999999992
1478363551.77200007	1260.04896157814824
1478363552.24000001	1269.91000000000008
1478363611.7349999	1257.59154483997622
1478363612.1960001	1265.68000000000006
1478363615.11400008	1278.62052693056262
1478363615.94700003	1274.08999999999992
1478363727.02600002	1257.32601933824503
1478363727.34200001	1266.15000000000009
1478363731.44199991	1279.12737301204606
1478363732.15400004	1274.43000000000006
1478363817.47600007	1257.20317578411982
1478363817.83500004	1266.81999999999994
1478363824.4519999	1271.33792790483972
1478363824.70600009	1266.01999999999998
1478363892.1170001	1257.81231869521071
1478363892.37299991	1266.06999999999994
1478363895.40300012	1281.02391578654056
1478363896.05800009	1274.90000000000009
1478363987.24600005	1255.08594024330273
1478363988.16199994	1260.54999999999995
1478363998.10599995	1257.72333077921803
1478363998.421	1265.42000000000007
1478364003.08299994	1273.46518785576495
1478364004.16700006	1268.22000000000003
1478364082.02600002	1258.55063173790199
1478364082.73799992	1268.18000000000006
1478364085.25399995	1279.59744773514308
1478364085.66700006	1273.52999999999997
1478364168.17000008	1255.89034456107925
1478364168.33599997	1263.18000000000006
1478364171.23399997	1279.6859329943245
1478364172.04999995	1275.99000000000001
1478364301.49000001	1255.58492222046425
1478364301.69499993	1263.33999999999992
1478364305.99000001	1278.74560472792655
1478364306.602	1273.31999999999994
1478364375.97399998	1256.4226641424591
1478364376.23200011	1263.98000000000002
1478364380.03800011	1277.05721903639665
1478364380.53699994	1272.8599999999999
1478364493.57999992	1258.99307884192217
1478364493.83999991	1267.84999999999991
1478364500.5309999	1277.41889900301749
1478364500.98699999	1271.75999999999999
1478364515.47099996	1274.07874540829539
1478364516.08800006	1281.56999999999994
1478364521.55999994	1304.112438580652
1478364521.81699991	1299.3599999999999
1478364526.39299989	1318.4953350498854
1478364526.59899998	1312.1400000000001
1478364534.704	1322.35267060326601
1478364535.625	1316.84999999999991
1478364541.23099995	1299.33394545818828
1478364541.53299999	1303.71000000000004
1478364554.89700007	1315.81415318534323
1478364555.62100005	1323.03999999999996
1478364566.82200003	1302.46907580704692
1478364567.62599993	1307.70000000000005
1478364592.65499997	1304.34602962652593
1478364592.81599998	1311.26999999999998
1478364603.04699993	1315.05873860941279
1478364603.977	1323.30999999999995
1478364612.66400003	1303.90878430704788
1478364612.97000003	1309.21000000000004
1478364796.70000005	1285.12971324527416
1478364796.90700006	1292.79999999999995
1478364806.68300009	1300.04395340217752
1478364807.7019999	1295.17000000000007
1478364839.921	1295.03101776760946
1478364840.70600009	1302.1400000000001
1478364870.02099991	1321.46895728827167
1478364870.98799992	1313.20000000000005
1478364882.98200011	1298.87568950437276
1478364883.74600005	1303.96000000000004
1478364895.08699989	1322.79535812789345
1478364896.11100006	1316.3900000000001
1478364903.07500005	1300.02892929100062
1478364904.04699993	1304.43000000000006
1478364937.16799998	1323.60449801086884
1478364938.03399992	1318.47000000000003
1478364942.08899999	1316.14707298216263
1478364942.24699998	1309.24000000000001
1478364964.95600009	1300.78290024182184
1478364965.36199999	1306.40000000000009
1478365056.921	1296.23245575546343
1478365057.68799996	1302.51999999999998
1478365074.83100009	1324.73456585448935
1478365075.84899998	1319.31999999999994
1478365079.7579999	1298.98944263472185
1478365080.68400002	1303.25999999999999
1478365118.60599995	1304.30012871518761
1478365119.83100009	1309.52999999999997
1478365136.02999997	1321.1028268704008
1478365136.28600001	1313.6099999999999
1478365140.04900002	1297.25780040940845
1478365140.71600008	1302.58999999999992
1478365172.97000003	1302.52027531857516
1478365173.12700009	1308.25
1478365195.54200006	1321.04351969832101
1478365196.16799998	1313.78999999999996
1478365201.49300003	1295.58979816170881
1478365202.31500006	1301.81999999999994
1478365286.54099989	1293.8475296271447
1478365286.74399996	1288.69000000000005
1478365435.20300007	1260.58110811726374
1478365435.2579999	1267.5
1478365439.05900002	1272.74482132430671
1478365439.21700001	1280.3599999999999
1478365449.40799999	1290.26474678025488
1478365450.06900001	1285.74000000000001
1478365646.1099999	1265.2171764851837
1478365646.30999994	1271.34999999999991
1478365848.74499989	1263.27860493089588
1478365848.89899993	1269.20000000000005
1478366068.67700005	1268.56329752276906
1478366068.9849999	1275.51999999999998
1478366086.88400006	1296.15202268141729
1478366087.66100001	1302.92000000000007
1478366153.23099995	1301.68463372887004
1478366153.90100002	1307
1478366351.66799998	1308.37330292138927
1478366351.87199998	1303.1099999999999
1478366671.21300006	1301.41395583981557
1478366672.18600011	1307.56999999999994
1478366724.26600003	1316.3600798564089
1478366724.47000003	1310.72000000000003
1478366841.58200002	1313.72441158225979
1478366841.74099994	1319.80999999999995
1478366937.4519999	1325.84615736808769
1478366938.52699995	1333.44000000000005
1478366988.25500011	1331.89299534638803
1478366988.31100011	1337.02999999999997
1478366996.64299989	1333.76853480326167
1478366997.8210001	1340.3599999999999
1478367187.02999997	1345.61896683298255
1478367187.23600006	1339.88000000000011
1478367258.89100003	1344.56476902285476
1478367259.81399989	1337.25999999999999
1478367413.9059999	1344.38655141675781
1478367414.06699991	1339.13000000000011
1478368029.44199991	1324.02666519764057
1478368029.59699988	1329.80999999999995
