1478361601.03699994	1269.41000000000008
1478361605.96300006	1263.75
1478361614.88700008	1267.48000000000002
1478361615.56399989	1274.97000000000003
1478361618.54399991	1269.90000000000009
1478361653.0940001	1265.40000000000009
1478361695.0999999	1265.84999999999991
1478361747.85299993	1259.08999999999992
1478361762.27800012	1266.56999999999994
1478362047.55500007	1275.28999999999996
1478362110.87700009	1264.61999999999989
1478362580.07200003	1255.19000000000005
1478362580.68499994	1254.50999999999999
1478362583.60100007	1277.67000000000007
1478362587.67000008	1274.27999999999997
1478362625.91799998	1259.43000000000006
1478362626.77699995	1258.32999999999993
1478362639.89599991	1278.51999999999998
1478362653.00900006	1270.18000000000006
1478362716.3440001	1259.23000000000002
1478362716.8599999	1258.36999999999989
1478362746.11100006	1279.09999999999991
1478362746.523	1281.61999999999989
1478362764.95900011	1267.42000000000007
1478362868.82999992	1269.28999999999996
1478362941.477	1264.72000000000003
1478362941.98799992	1270.25999999999999
1478362943.38899994	1278.8599999999999
1478362948.45900011	1270.90000000000009
1478362999.77099991	1259.98000000000002
1478363000.38700008	1258.97000000000003
1478363028.58200002	1273.17000000000007
1478363028.88899994	1272.06999999999994
1478363087.76600003	1255.28999999999996
1478363088.12599993	1255.68000000000006
1478363149.25	1274.33999999999992
1478363150.11299992	1273.49000000000001
1478363191.38100004	1257.65000000000009
1478363191.93499994	1258.5
1478363219.45099998	1273.8599999999999
1478363220.22399998	1272.92000000000007
1478363258.19899988	1258.45000000000005
1478363258.45300007	1259.28999999999996
1478363289.625	1281.52999999999997
1478363289.829	1280.49000000000001
1478363312.19700003	1267.47000000000003
1478363312.66899991	1267.15000000000009
1478363373.08599997	1279.45000000000005
1478363373.92000008	1277.71000000000004
1478363460.08299994	1258.61999999999989
1478363467.05599999	1267.23000000000002
1478363552.24000001	1269.91000000000008
1478363612.1960001	1265.68000000000006
1478363612.91100001	1270.04999999999995
1478363643.50900006	1267.11999999999989
1478363727.34200001	1266.15000000000009
1478363728.10599995	1270.1400000000001
1478363742.48699999	1269.3900000000001
1478363818.55999994	1269.53999999999996
1478363819.74499989	1272.8900000000001
1478363892.37299991	1266.06999999999994
1478363892.78699994	1270.28999999999996
1478363909.0769999	1267.93000000000006
1478363999.44000006	1268.75999999999999
1478364009.12299991	1268.47000000000003
1478364082.73799992	1268.18000000000006
1478364083.7750001	1275.92000000000007
1478364086.73799992	1271.30999999999995
1478364162.13000011	1257.04999999999995
1478364162.38199997	1256.02999999999997
1478364170.76999998	1277.26999999999998
1478364187.08999991	1269.8599999999999
1478364275.84800005	1258.22000000000003
1478364276.56399989	1257.00999999999999
1478364304.87100005	1275.25999999999999
1478364305.63100004	1274.54999999999995
1478364341.21799994	1262.18000000000006
1478364341.83999991	1261.93000000000006
1478364378.09100008	1275.20000000000005
1478364378.60100007	1274.91000000000008
1478364458.19799995	1260.33999999999992
1478364459.42700005	1260.24000000000001
1478364497.38800001	1273.83999999999992
1478364497.54399991	1273.1099999999999
1478364518.84800005	1296.68000000000006
1478364519.42000008	1299.08999999999992
1478364548.65400004	1308.8900000000001
1478364561.82399988	1307.8900000000001
1478364616.03999996	1306.24000000000001
1478364655.82299995	1302.52999999999997
1478364765.73200011	1287.01999999999998
1478364766.65100002	1286.6400000000001
1478364840.90799999	1305.51999999999998
1478364873.82800007	1305.28999999999996
1478364899.26999998	1304.43000000000006
1478364917.00200009	1313.41000000000008
1478364933.84100008	1319.83999999999992
1478365065.70499992	1311.29999999999995
1478365069.86899996	1320.13000000000011
1478365073.75300002	1319.93000000000006
1478365078.88899994	1303.1400000000001
1478365104.82999992	1301.16000000000008
1478365133.05800009	1321.25
1478365133.98099995	1324.02999999999997
1478365138.06100011	1300.99000000000001
1478365149.88199997	1302.51999999999998
1478365186.31500006	1319.59999999999991
1478365186.4690001	1320.50999999999999
1478365198.27399993	1302.53999999999996
1478365238.30999994	1301.75999999999999
1478365314.70300007	1283.61999999999989
1478365440.24699998	1279.88000000000011
1478365725.37400007	1265.82999999999993
1478365726.296	1265.27999999999997
1478366069.85700011	1276.45000000000005
1478366070.05800009	1276.96000000000004
1478366084.88800001	1297.67000000000007
1478366107.48000002	1300.11999999999989
1478366574.69199991	1298.47000000000003
1478366911.85599995	1325.82999999999993
1478366912.07200003	1328.25999999999999
1478367016.55599999	1345.02999999999997
1478367213.352	1340.95000000000005
1478367848.87199998	1325.99000000000001
1478367849.079	1325.16000000000008
1478368239.24900007	1336.75
1478369822.58699989	1338.3599999999999
1478370921.046	1336.32999999999993
1478372850.92199993	1339.8900000000001
1478374703.56200004	1318.45000000000005
1478374704.68600011	1315.06999999999994
1478374727.74699998	1305.75999999999999
1478374728.56999993	1303.27999999999997
1478374768.70600009	1283.3599999999999
1478374830.86800003	1282.70000000000005
1478374913.04200006	1300.71000000000004
1478374913.24099994	1304.43000000000006
1478375018.5480001	1333.26999999999998
1478375089.0150001	1329.1099999999999
1478375507.59800005	1331.78999999999996
1478378256.398	1342.51999999999998
1478378256.9059999	1343.63000000000011
1478378463.50300002	1356.5
1478378804.32299995	1351.19000000000005
1478378808.3210001	1337.88000000000011
1478378809.04099989	1336.81999999999994
1478378811.93099999	1320.43000000000006
1478378812.02800012	1319.05999999999995
1478378826.12400007	1279.8599999999999
1478378835.33999991	1282.94000000000005
1478379538.704	1280.5
1478379999.04900002	1271.15000000000009
1478380014.02900004	1273.52999999999997
1478380727.97199988	1251.06999999999994
1478380729.8599999	1242.25
1478380766.43899989	1231.8900000000001
1478380767.102	1228.8599999999999
1478380802.32200003	1221.97000000000003
1478380803.14400005	1217.94000000000005
1478380865.5940001	1202.58999999999992
1478380866.16000009	1202.24000000000001
1478380947.80800009	1162.66000000000008
1478380948.4749999	1161.75999999999999
1478381011.773	1127.46000000000004
1478381012.68300009	1127.31999999999994
1478381167.38400006	1045.67000000000007
1478381167.94400001	1046.03999999999996
1478381286.06500006	980.815000000000055
1478381286.47199988	978.013000000000034
1478381348.42499995	968.307000000000016
1478381348.63199997	967.73599999999999
1478381423.29299998	928.947999999999979
1478381423.75699997	925.967999999999961
1478381524.9230001	899.620999999999981
1478381525.52800012	899.216000000000008
1478381673.50399995	885.495999999999981
1478381674.07200003	884.826999999999998
1478381980.53999996	834.313999999999965
1478381981.24799991	834.558999999999969
1478382004.23900008	809.486999999999966
1478382004.67000008	809.884000000000015
1478382029.04500008	782.875999999999976
1478382030.28500009	783.140999999999963
1478382056.54399991	751.998000000000047
1478382057.93199992	751.778999999999996
1478382086.39599991	718.251999999999953
1478382087.11500001	718.02800000000002
1478382151.93099999	652.835000000000036
1478382152.39100003	649.153999999999996
1478382192.81599998	631.267000000000053
1478382193.43099999	630.967999999999961
1478382306.11400008	619.260999999999967
1478382307.39400005	619.115999999999985
1478382517.87800002	632.990000000000009
1478382518.28900003	636.698999999999955
1478382522.84899998	658.024999999999977
1478382523.0079999	658.331000000000017
1478382538.33800006	683.220000000000027
1478382562.90700006	684.08299999999997
1478382743.83500004	682.972999999999956
1478382831.79900002	678.073999999999955
1478382845.77999997	701.504000000000019
1478382846.18499994	704.783000000000015
1478382862.75099993	731.514999999999986
1478382863.31100011	731.623000000000047
1478382897.63000011	788.615999999999985
1478382907.93199992	808.124000000000024
1478382914.89700007	817.368000000000052
1478382915.67600012	819.946000000000026
1478382932.53900003	839.413999999999987
1478382933.05500007	841.980000000000018
1478382991.42400002	928.815000000000055
1478382992.25200009	929.517000000000053
1478383028.70600009	967.447000000000003
1478383029.17000008	967.639999999999986
1478383046.54900002	955.868000000000052
1478383047.47099996	954.775999999999954
1478383085.79900002	943.45799999999997
1478383345.65100002	937.246999999999957
1478383444.56900001	962.875999999999976
1478383445.08299994	966.822000000000003
1478383453.79500008	981.822000000000003
1478383454.05200005	984.450000000000045
1478383468.1559999	1000.22000000000003
1478383513.61500001	1005.47000000000003
1478383763.71000004	1017.29999999999995
1478383764.3210001	1020.70000000000005
1478383783.37700009	1032.80999999999995
1478383784.352	1033.09999999999991
1478383957.45499992	1161.75999999999999
1478383958.7349999	1161.44000000000005
1478384018.26699996	1182.27999999999997
1478384183.87400007	1190.98000000000002
1478384602.91100001	1199.73000000000002
1478384603.2750001	1203.01999999999998
1478384605.42400002	1215.04999999999995
1478384616.61199999	1216.43000000000006
1478384626.34699988	1230.96000000000004
1478384627.0079999	1234.25
1478384650.05100012	1264.32999999999993
1478384650.91700006	1263.97000000000003
1478384811.18099999	1409.6099999999999
1478384811.73699999	1409.38000000000011
1478384852.04999995	1421.91000000000008
1478384852.20900011	1422.25
1478385106.08100009	1451.8599999999999
1478385213.73600006	1460.77999999999997
1478385214.39199996	1461.92000000000007
1478385344.72900009	1480.86999999999989
1478385345.19499993	1480.40000000000009
1478385716.08899999	1533.05999999999995
1478385719.91899991	1532.45000000000005
1478385890.4920001	1552.38000000000011
1478385890.76999998	1553.45000000000005
1478387150.45300007	1669.46000000000004
1478387151.22000003	1666.32999999999993
1478387155.31800008	1643.34999999999991
1478387155.57200003	1641.18000000000006
1478387169.6400001	1583.8900000000001
1478387176.9230001	1584.41000000000008
1478387525.04999995	1603.06999999999994
1478387935.2650001	1604.6400000000001
1478388227.51799989	1582.94000000000005
1478388575.52900004	1572.94000000000005
1478388729.47199988	1582.96000000000004
1478388834.83200002	1591.38000000000011
1478388918.10599995	1602.22000000000003
1478389004.3440001	1598.02999999999997
1478389358.20499992	1601.5
1478389359.08599997	1602.67000000000007
1478389497.273	1612.49000000000001
1478390004.5539999	1607.43000000000006
1478390004.5539999	1607.43000000000006
1478390120.92000008	1586.34999999999991
1478390195.27399993	1557.55999999999995
1478390324.9519999	1550.6400000000001
